foodatlas_id	source	reference	entity_linking_method	_chemical_name	_flavor_name
mf176	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=323'}	id_matching	PUBCHEM_COMPOUND:323	sweet
mf177	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=323'}	id_matching	PUBCHEM_COMPOUND:323	hay-like bittersweet odor
mf178	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=323'}	id_matching	PUBCHEM_COMPOUND:323	bitter
mf179	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=323'}	id_matching	PUBCHEM_COMPOUND:323	pleasant, fragrant odor resembling that of vanilla beans.
mf180	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=323'}	id_matching	PUBCHEM_COMPOUND:323	bitter undertone
mf181	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=323'}	id_matching	PUBCHEM_COMPOUND:323	tonka
mf182	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=323'}	id_matching	PUBCHEM_COMPOUND:323	nut-like flavor on dilution
mf183	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=323'}	id_matching	PUBCHEM_COMPOUND:323	burning taste
mf184	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=323'}	id_matching	PUBCHEM_COMPOUND:323	bitter, aromatic
mf185	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=439246'}	id_matching	PUBCHEM_COMPOUND:439246	bitter
mf186	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=932'}	id_matching	PUBCHEM_COMPOUND:932	bitter
mf187	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=3314'}	id_matching	PUBCHEM_COMPOUND:3314	sweet
mf188	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=3314'}	id_matching	PUBCHEM_COMPOUND:3314	woody
mf189	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=3314'}	id_matching	PUBCHEM_COMPOUND:3314	odor of cloves
mf190	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=3314'}	id_matching	PUBCHEM_COMPOUND:3314	cinnamon
mf191	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=3314'}	id_matching	PUBCHEM_COMPOUND:3314	clove
mf192	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=3314'}	id_matching	PUBCHEM_COMPOUND:3314	spicy, pungent taste
mf193	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=3314'}	id_matching	PUBCHEM_COMPOUND:3314	honey
mf194	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=3314'}	id_matching	PUBCHEM_COMPOUND:3314	spicy
mf195	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=3314'}	id_matching	PUBCHEM_COMPOUND:3314	warm, spicy, floral
mf196	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7895'}	id_matching	PUBCHEM_COMPOUND:7895	sweet
mf197	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7895'}	id_matching	PUBCHEM_COMPOUND:7895	woody
mf198	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7895'}	id_matching	PUBCHEM_COMPOUND:7895	fruity
mf199	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7895'}	id_matching	PUBCHEM_COMPOUND:7895	wine
mf200	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7895'}	id_matching	PUBCHEM_COMPOUND:7895	ether
mf201	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7895'}	id_matching	PUBCHEM_COMPOUND:7895	banana
mf202	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7895'}	id_matching	PUBCHEM_COMPOUND:7895	ethereal
mf203	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7895'}	id_matching	PUBCHEM_COMPOUND:7895	fishy
mf204	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7895'}	id_matching	PUBCHEM_COMPOUND:7895	characteristic acetone-like odor
mf205	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7895'}	id_matching	PUBCHEM_COMPOUND:7895	alcohol
mf206	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7895'}	id_matching	PUBCHEM_COMPOUND:7895	fruit
mf207	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7895'}	id_matching	PUBCHEM_COMPOUND:7895	potato
mf208	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5280450'}	id_matching	PUBCHEM_COMPOUND:5280450	fatty
mf209	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5280450'}	id_matching	PUBCHEM_COMPOUND:5280450	faint
mf210	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=31253'}	id_matching	PUBCHEM_COMPOUND:31253	balsam
mf211	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=31253'}	id_matching	PUBCHEM_COMPOUND:31253	plastic
mf212	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=31253'}	id_matching	PUBCHEM_COMPOUND:31253	terpene
mf213	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=31253'}	id_matching	PUBCHEM_COMPOUND:31253	terpene odor
mf214	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=31253'}	id_matching	PUBCHEM_COMPOUND:31253	spice
mf215	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=31253'}	id_matching	PUBCHEM_COMPOUND:31253	sweet, citrus
mf216	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=31253'}	id_matching	PUBCHEM_COMPOUND:31253	pleasant
mf217	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=31253'}	id_matching	PUBCHEM_COMPOUND:31253	peppery
mf218	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=31253'}	id_matching	PUBCHEM_COMPOUND:31253	balsamic
mf219	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=31253'}	id_matching	PUBCHEM_COMPOUND:31253	must
mf220	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=31253'}	id_matching	PUBCHEM_COMPOUND:31253	spicy
mf221	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=875'}	id_matching	PUBCHEM_COMPOUND:875	pleasant acidulous taste
mf222	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=875'}	id_matching	PUBCHEM_COMPOUND:875	caramellic
mf223	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=875'}	id_matching	PUBCHEM_COMPOUND:875	very mild
mf224	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5283345'}	id_matching	PUBCHEM_COMPOUND:5283345	floral
mf225	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5283345'}	id_matching	PUBCHEM_COMPOUND:5283345	green
mf226	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5283345'}	id_matching	PUBCHEM_COMPOUND:5283345	rose
mf227	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5283345'}	id_matching	PUBCHEM_COMPOUND:5283345	waxy
mf228	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5283345'}	id_matching	PUBCHEM_COMPOUND:5283345	mushroom
mf229	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5283345'}	id_matching	PUBCHEM_COMPOUND:5283345	orange
mf230	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5283345'}	id_matching	PUBCHEM_COMPOUND:5283345	fatty
mf231	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5283345'}	id_matching	PUBCHEM_COMPOUND:5283345	aldehydic
mf232	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5283345'}	id_matching	PUBCHEM_COMPOUND:5283345	tallow
mf233	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5283345'}	id_matching	PUBCHEM_COMPOUND:5283345	earthy
mf234	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5283345'}	id_matching	PUBCHEM_COMPOUND:5283345	coriander
mf235	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5283345'}	id_matching	PUBCHEM_COMPOUND:5283345	oily
mf236	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5283366'}	id_matching	PUBCHEM_COMPOUND:5283366	green
mf237	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5283366'}	id_matching	PUBCHEM_COMPOUND:5283366	pepper
mf238	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5283366'}	id_matching	PUBCHEM_COMPOUND:5283366	waxy
mf239	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5283366'}	id_matching	PUBCHEM_COMPOUND:5283366	citrus
mf240	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=8174'}	id_matching	PUBCHEM_COMPOUND:8174	floral
mf241	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=8174'}	id_matching	PUBCHEM_COMPOUND:8174	sweet
mf242	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=8174'}	id_matching	PUBCHEM_COMPOUND:8174	fat
mf243	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=8174'}	id_matching	PUBCHEM_COMPOUND:8174	rose
mf244	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=8174'}	id_matching	PUBCHEM_COMPOUND:8174	waxy
mf245	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=8174'}	id_matching	PUBCHEM_COMPOUND:8174	floral, fruity odor
mf246	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=8174'}	id_matching	PUBCHEM_COMPOUND:8174	orange
mf247	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=8174'}	id_matching	PUBCHEM_COMPOUND:8174	resemble orange flowers
mf248	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=8174'}	id_matching	PUBCHEM_COMPOUND:8174	fatty
mf249	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=8174'}	id_matching	PUBCHEM_COMPOUND:8174	watery
mf250	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=8174'}	id_matching	PUBCHEM_COMPOUND:8174	slight, characteristic fatty taste
mf251	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=8174'}	id_matching	PUBCHEM_COMPOUND:8174	sweet odor
mf252	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=8174'}	id_matching	PUBCHEM_COMPOUND:8174	clean
mf253	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=261491'}	id_matching	PUBCHEM_COMPOUND:261491	bitter
mf254	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=261491'}	id_matching	PUBCHEM_COMPOUND:261491	cedarleaf
mf255	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=11027'}	id_matching	PUBCHEM_COMPOUND:11027	cedarleaf
mf256	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=72281'}	id_matching	PUBCHEM_COMPOUND:72281	bitter
mf257	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5280445'}	id_matching	PUBCHEM_COMPOUND:5280445	bitter
mf258	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=442428'}	id_matching	PUBCHEM_COMPOUND:442428	bitter
mf259	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7460'}	id_matching	PUBCHEM_COMPOUND:7460	mint
mf260	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7460'}	id_matching	PUBCHEM_COMPOUND:7460	green
mf261	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7460'}	id_matching	PUBCHEM_COMPOUND:7460	terpene
mf262	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7460'}	id_matching	PUBCHEM_COMPOUND:7460	woody
mf263	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7460'}	id_matching	PUBCHEM_COMPOUND:7460	citrus
mf264	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7460'}	id_matching	PUBCHEM_COMPOUND:7460	herbal
mf265	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7460'}	id_matching	PUBCHEM_COMPOUND:7460	spice
mf266	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7460'}	id_matching	PUBCHEM_COMPOUND:7460	turpentine
mf267	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7460'}	id_matching	PUBCHEM_COMPOUND:7460	peppery
mf268	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7439'}	id_matching	PUBCHEM_COMPOUND:7439	mint
mf269	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7439'}	id_matching	PUBCHEM_COMPOUND:7439	minty
mf270	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7439'}	id_matching	PUBCHEM_COMPOUND:7439	licorice
mf271	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7439'}	id_matching	PUBCHEM_COMPOUND:7439	fennel
mf272	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7439'}	id_matching	PUBCHEM_COMPOUND:7439	basil
mf273	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=4788'}	id_matching	PUBCHEM_COMPOUND:4788	bitter
mf274	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=4788'}	id_matching	PUBCHEM_COMPOUND:4788	odorless
mf275	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=11005'}	id_matching	PUBCHEM_COMPOUND:11005	waxy
mf276	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=11005'}	id_matching	PUBCHEM_COMPOUND:11005	fatty
mf277	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=11005'}	id_matching	PUBCHEM_COMPOUND:11005	coconut
mf278	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=11005'}	id_matching	PUBCHEM_COMPOUND:11005	the odor should be faint with no rancidity.
mf279	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=11005'}	id_matching	PUBCHEM_COMPOUND:11005	soapy
mf280	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5281544'}	id_matching	PUBCHEM_COMPOUND:5281544	bitter
mf281	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=128861'}	id_matching	PUBCHEM_COMPOUND:128861	bitter
mf282	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5280863'}	id_matching	PUBCHEM_COMPOUND:5280863	bitter
mf283	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=1145'}	id_matching	PUBCHEM_COMPOUND:1145	odorless
mf284	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5281707'}	id_matching	PUBCHEM_COMPOUND:5281707	bitter
mf285	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5281515'}	id_matching	PUBCHEM_COMPOUND:5281515	sweet
mf286	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5281515'}	id_matching	PUBCHEM_COMPOUND:5281515	woody
mf287	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5281515'}	id_matching	PUBCHEM_COMPOUND:5281515	dry
mf288	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5281515'}	id_matching	PUBCHEM_COMPOUND:5281515	clove
mf289	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5281515'}	id_matching	PUBCHEM_COMPOUND:5281515	spice
mf290	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5281515'}	id_matching	PUBCHEM_COMPOUND:5281515	wood
mf291	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=936'}	id_matching	PUBCHEM_COMPOUND:936	odorless
mf292	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=936'}	id_matching	PUBCHEM_COMPOUND:936	bitter taste
mf293	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5280443'}	id_matching	PUBCHEM_COMPOUND:5280443	bitter
mf294	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=135'}	id_matching	PUBCHEM_COMPOUND:135	phenolic
mf295	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=135'}	id_matching	PUBCHEM_COMPOUND:135	nutty
mf296	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=72276'}	id_matching	PUBCHEM_COMPOUND:72276	bitter
mf297	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7463'}	id_matching	PUBCHEM_COMPOUND:7463	terpene
mf298	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7463'}	id_matching	PUBCHEM_COMPOUND:7463	woody
mf299	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7463'}	id_matching	PUBCHEM_COMPOUND:7463	sweetish aromatic odor
mf300	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7463'}	id_matching	PUBCHEM_COMPOUND:7463	solvent
mf301	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7463'}	id_matching	PUBCHEM_COMPOUND:7463	citrus
mf302	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7463'}	id_matching	PUBCHEM_COMPOUND:7463	gasoline
mf303	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7463'}	id_matching	PUBCHEM_COMPOUND:7463	fresh
mf304	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7463'}	id_matching	PUBCHEM_COMPOUND:7463	spice
mf305	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7463'}	id_matching	PUBCHEM_COMPOUND:7463	mild pleasant odor
mf306	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=7463'}	id_matching	PUBCHEM_COMPOUND:7463	when pure, has a weak citrus odor
mf307	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=785'}	id_matching	PUBCHEM_COMPOUND:785	a slightly bitter taste in aqueous solutions
mf308	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=785'}	id_matching	PUBCHEM_COMPOUND:785	odorless
mf309	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=11230'}	id_matching	PUBCHEM_COMPOUND:11230	sweet
mf310	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=11230'}	id_matching	PUBCHEM_COMPOUND:11230	pepper
mf311	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=11230'}	id_matching	PUBCHEM_COMPOUND:11230	woody
mf312	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=11230'}	id_matching	PUBCHEM_COMPOUND:11230	herbal pepper flavoring
mf313	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=11230'}	id_matching	PUBCHEM_COMPOUND:11230	pine
mf314	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=11230'}	id_matching	PUBCHEM_COMPOUND:11230	nutmeg
mf315	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=11230'}	id_matching	PUBCHEM_COMPOUND:11230	turpentine
mf316	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=11230'}	id_matching	PUBCHEM_COMPOUND:11230	musty
mf317	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=11230'}	id_matching	PUBCHEM_COMPOUND:11230	must
mf318	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=11230'}	id_matching	PUBCHEM_COMPOUND:11230	earth
mf319	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=5281607'}	id_matching	PUBCHEM_COMPOUND:5281607	bitter
mf320	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=638024'}	id_matching	PUBCHEM_COMPOUND:638024	pepper
mf321	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=638024'}	id_matching	PUBCHEM_COMPOUND:638024	animal
mf322	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12813'}	id_matching	PUBCHEM_COMPOUND:12813	sweet
mf323	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12813'}	id_matching	PUBCHEM_COMPOUND:12813	fat
mf324	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12813'}	id_matching	PUBCHEM_COMPOUND:12813	peach
mf325	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12813'}	id_matching	PUBCHEM_COMPOUND:12813	waxy
mf326	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12813'}	id_matching	PUBCHEM_COMPOUND:12813	fruity
mf327	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12813'}	id_matching	PUBCHEM_COMPOUND:12813	strong
mf328	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12813'}	id_matching	PUBCHEM_COMPOUND:12813	fresh
mf329	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12813'}	id_matching	PUBCHEM_COMPOUND:12813	fatty
mf330	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12813'}	id_matching	PUBCHEM_COMPOUND:12813	caramel
mf331	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12813'}	id_matching	PUBCHEM_COMPOUND:12813	coconut
mf332	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12813'}	id_matching	PUBCHEM_COMPOUND:12813	buttery
mf333	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=12813'}	id_matching	PUBCHEM_COMPOUND:12813	oily
mf334	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=1268142'}	id_matching	PUBCHEM_COMPOUND:1268142	powerful, sweet, citrus odor
mf335	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=1268142'}	id_matching	PUBCHEM_COMPOUND:1268142	grapefruit, citrus, orange and bitter
mf336	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=1268142'}	id_matching	PUBCHEM_COMPOUND:1268142	grapefruit, citrus, orange, sweet peely with a woody nuance
mf337	flavordb	{'url': 'https://cosylab.iiitd.edu.in/flavordb/molecules_json?id=1268142'}	id_matching	PUBCHEM_COMPOUND:1268142	grapefruit odor
